	author_title	isbn	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
8701	J A Jance**JUSTICE DENIED	9780060540937	2008-07-12	1	0.0	20.0
8702	J A Jance**JUSTICE DENIED	9780060540937	2008-07-19	2	0.0	17.0
8703	J A Jance**QUEEN OF THE NIGHT	9780061239243	2010-08-01	1	0.0	12.0
8704	J A Jance**TRIAL BY FIRE	9781416566366	2011-01-09	1	0.0	16.0
8705	J A Jance**TRIAL BY FIRE	9781416566366	2011-01-16	2	16.0	19.0
8706	J Courtney Sullivan**COMMENCEMENT	9780307454966	2010-05-23	1	0.0	14.0
8707	J Courtney Sullivan**COMMENCEMENT	9780307454966	2010-05-30	2	14.0	15.0
8708	J Courtney Sullivan**COMMENCEMENT	9780307454966	2010-06-06	3	15.0	17.0
8709	J Courtney Sullivan**COMMENCEMENT	9780307454966	2010-06-13	4	17.0	18.0
8710	J Courtney Sullivan**COMMENCEMENT	9780307454966	2010-06-20	5	18.0	20.0
8711	J D Robb**FANTASY IN DEATH	9780399156243	2010-02-28	1	0.0	1.0
8712	J D Robb**FANTASY IN DEATH	9780399156243	2010-03-07	2	1.0	3.0
8713	J D Robb**FANTASY IN DEATH	9780399156243	2010-03-14	3	3.0	10.0
8714	J D Robb**FANTASY IN DEATH	9780399156243	2010-03-21	0	0.0	17.0
8715	J D Robb**FANTASY IN DEATH	9780399156243	2010-08-01	1	0.0	8.0
8716	J D Robb**FANTASY IN DEATH	9780399156243	2010-08-08	2	8.0	15.0
8717	J D Robb**FANTASY IN DEATH	9780399156243	2010-08-15	3	15.0	11.0
8718	J D Robb**FANTASY IN DEATH	9780399156243	2010-08-22	4	11.0	17.0
8719	J D Robb**FANTASY IN DEATH	9780399156243	2010-08-29	5	17.0	19.0
8720	J D Robb**INDULGENCE IN DEATH	9780399156878	2010-11-07	1	0.0	3.0
8721	J D Robb**INDULGENCE IN DEATH	9780399156878	2010-11-14	2	3.0	9.0
8722	J D Robb**INDULGENCE IN DEATH	9780399156878	2010-11-21	3	9.0	16.0
8723	J D Robb**INDULGENCE IN DEATH	9780399156878	2010-11-28	0	0.0	20.0
8724	J D Robb**KINDRED IN DEATH	9780425233672	2009-11-07	1	0.0	3.0
8725	J D Robb**KINDRED IN DEATH	9780425233672	2009-11-14	2	3.0	9.0
8726	J D Robb**KINDRED IN DEATH	9780425233672	2009-11-21	3	9.0	13.0
8727	J D Robb**KINDRED IN DEATH	9780425233672	2010-04-04	1	0.0	7.0
8728	J D Robb**KINDRED IN DEATH	9780425233672	2010-04-11	2	7.0	11.0
8729	J D Robb**KINDRED IN DEATH	9780425233672	2010-04-18	3	11.0	13.0
8730	J D Robb**KINDRED IN DEATH	9780425233672	2010-04-25	4	13.0	20.0
8731	J D Robb**PROMISES IN DEATH	9780425228944	2009-02-28	1	0.0	1.0
8732	J D Robb**PROMISES IN DEATH	9780425228944	2009-03-07	2	1.0	3.0
8733	J D Robb**PROMISES IN DEATH	9780425228944	2009-03-14	3	3.0	6.0
8734	J D Robb**PROMISES IN DEATH	9780425228944	2009-03-21	4	6.0	6.0
8735	J D Robb**PROMISES IN DEATH	9780425228944	2009-03-28	5	6.0	13.0
8736	J D Robb**PROMISES IN DEATH	9780425228944	2009-04-04	0	0.0	19.0
8737	J D Robb**PROMISES IN DEATH	9780425228944	2009-08-01	1	0.0	8.0
8738	J D Robb**PROMISES IN DEATH	9780425228944	2009-08-08	2	8.0	11.0
8739	J D Robb**PROMISES IN DEATH	9780425228944	2009-08-15	3	11.0	19.0
8740	J D Robb**PROMISES IN DEATH	9780425228944	2009-08-22	4	19.0	19.0
8741	J D Robb**SALVATION IN DEATH	9780399155222	2008-11-08	1	0.0	2.0
8742	J D Robb**SALVATION IN DEATH	9780399155222	2008-11-15	2	2.0	8.0
8743	J D Robb**SALVATION IN DEATH	9780399155222	2008-11-22	3	8.0	15.0
8744	J D Robb**SALVATION IN DEATH	9780399155222	2009-06-06	1	0.0	3.0
8745	J D Robb**SALVATION IN DEATH	9780399155222	2009-06-13	2	3.0	5.0
8746	J D Robb**SALVATION IN DEATH	9780399155222	2009-06-20	3	5.0	12.0
8747	J D Robb**STRANGERS IN DEATH	9780425222898	2008-08-09	1	0.0	8.0
8748	J D Robb**STRANGERS IN DEATH	9780425222898	2008-08-16	2	0.0	6.0
8749	J D Robb**STRANGERS IN DEATH	9780425222898	2008-08-23	3	0.0	7.0
8750	J D Robb, Mary Blayney, Patricia Gaffney, Ruth Ryan Langan and Mary Kay McComas**THE OTHER SIDE	9780515148671	2010-12-05	1	0.0	6.0
8751	J D Robb, Mary Blayney, Patricia Gaffney, Ruth Ryan Langan and Mary Kay McComas**THE OTHER SIDE	9780515148671	2010-12-12	2	6.0	9.0
8752	J D Robb, Mary Blayney, Patricia Gaffney, Ruth Ryan Langan and Mary Kay McComas**THE OTHER SIDE	9780515148671	2010-12-19	3	9.0	15.0
8753	J D Robb, Mary Blayney, Patricia Gaffney, Ruth Ryan Langan and Mary Kay McComas**THE OTHER SIDE	9780515148671	2010-12-26	4	15.0	20.0
8754	J D Robb, Mary Blayney, Ruth Ryan Langan and Mary Kay McComas**SUITE 606	9780425224441	2008-11-08	1	0.0	2.0
8755	J D Robb, Mary Blayney, Ruth Ryan Langan and Mary Kay McComas**SUITE 606	9780425224441	2008-11-15	2	0.0	7.0
8756	J D Robb, Mary Blayney, Ruth Ryan Langan and Mary Kay McComas**SUITE 606	9780425224441	2008-11-22	3	0.0	12.0
8757	J R R Tolkien Edited  Christopher Tolkien**THE CHILDREN OF HÚRIN	9780547086057	2008-10-25	1	0.0	6.0
8758	J R R Tolkien Edited  Christopher Tolkien**THE CHILDREN OF HÚRIN	9780547086057	2008-11-01	2	6.0	9.0
8759	J R R Tolkien Edited  Christopher Tolkien**THE CHILDREN OF HÚRIN	9780547086057	2008-11-08	3	9.0	12.0
8760	J R R Tolkien**THE LEGEND OF SIGURD AND GUDRUN	9780547273426	2009-05-09	1	0.0	10.0
8761	J R R Tolkien**THE LEGEND OF SIGURD AND GUDRUN	9780547273426	2009-05-16	0	0.0	19.0
8762	J R Ward**COVET	9780451228215	2009-10-03	1	0.0	2.0
8763	J R Ward**COVET	9780451228215	2009-10-10	2	2.0	3.0
8764	J R Ward**COVET	9780451228215	2009-10-17	3	3.0	9.0
8765	J R Ward**COVET	9780451228215	2009-10-24	4	9.0	11.0
8766	J R Ward**CRAVE	9780451229441	2010-10-10	1	0.0	1.0
8767	J R Ward**CRAVE	9780451229441	2010-10-17	2	1.0	8.0
8768	J R Ward**CRAVE	9780451229441	2010-10-24	3	8.0	10.0
8769	J R Ward**CRAVE	9780451229441	2010-10-31	4	10.0	20.0
8770	J R Ward**LOVER ENSHRINED	9780451222725	2008-06-07	1	0.0	1.0
8771	J R Ward**LOVER ENSHRINED	9780451222725	2008-06-14	2	0.0	2.0
8772	J R Ward**LOVER ENSHRINED	9780451222725	2008-06-21	3	0.0	9.0
8773	J R Ward**LOVER MINE	9780451231550	2010-05-02	1	0.0	2.0
8774	J R Ward**LOVER MINE	9780451231550	2010-05-09	2	2.0	6.0
8775	J R Ward**LOVER MINE	9780451231550	2010-05-16	3	6.0	10.0
8776	J R Ward**LOVER MINE	9780451231550	2010-05-23	4	10.0	12.0
8777	J R Ward**LOVER MINE	9780451231550	2010-05-30	5	12.0	16.0
8778	J R Ward**LOVER MINE	9780451231550	2010-12-05	1	0.0	8.0
8779	J R Ward**LOVER MINE	9780451231550	2010-12-12	2	8.0	12.0
8780	J R Ward**LOVER MINE	9780451231550	2010-12-19	3	12.0	17.0
8781	J R Ward**THE BLACK DAGGER BROTHERHOOD	9780451225009	2008-10-11	1	0.0	4.0
8782	J R Ward**THE BLACK DAGGER BROTHERHOOD	9780451225009	2008-10-18	2	0.0	14.0
8783	JD Robb**BIG JACK	9780425234907	2010-02-28	1	0.0	6.0
8784	JD Robb**BIG JACK	9780425234907	2010-03-07	2	6.0	10.0
8785	JD Robb**BIG JACK	9780425234907	2010-03-14	3	10.0	10.0
8786	JD Robb**BIG JACK	9780425234907	2010-03-21	4	10.0	8.0
8787	JD Robb**BIG JACK	9780425234907	2010-03-28	5	8.0	13.0
8788	JD Robb, Patricia Gaffney, Mary Blayney and Ruth Ryan Langan**THE LOST	9780515147186	2009-11-28	1	0.0	4.0
8789	JD Robb, Patricia Gaffney, Mary Blayney and Ruth Ryan Langan**THE LOST	9780515147186	2009-12-05	2	4.0	13.0
8790	JD Robb, Patricia Gaffney, Mary Blayney and Ruth Ryan Langan**THE LOST	9780515147186	2009-12-12	3	13.0	14.0
8791	JD Robb, Patricia Gaffney, Mary Blayney and Ruth Ryan Langan**THE LOST	9780515147186	2009-12-19	4	14.0	15.0
8792	JD Robb, Patricia Gaffney, Mary Blayney and Ruth Ryan Langan**THE LOST	9780515147186	2009-12-27	5	15.0	18.0
8793	JR Ward**LOVER AVENGED	9780451228574	2009-05-02	1	0.0	2.0
8794	JR Ward**LOVER AVENGED	9780451228574	2009-05-09	2	2.0	9.0
8795	JR Ward**LOVER AVENGED	9780451228574	2009-05-16	3	9.0	14.0
8796	JR Ward**LOVER AVENGED	9780451228574	2009-05-23	0	0.0	16.0
8797	JR Ward**LOVER AVENGED	9780451228574	2009-05-30	0	0.0	17.0
8798	JR Ward**LOVER AVENGED	9780451228574	2009-11-28	1	0.0	11.0
8799	JR Ward**LOVER AVENGED	9780451228574	2009-12-05	2	11.0	16.0
8800	Jack Campbell**THE LOST FLEET: RELENTLESS	9780441017089	2009-05-02	1	0.0	16.0
8801	Jack Campbell**THE LOST FLEET: VICTORIOUS	9780441018697	2010-05-02	1	0.0	10.0
8802	Jack Higgins**A DARKER PLACE	9780399155505	2009-01-31	1	0.0	10.0
8803	Jack Higgins**A DARKER PLACE	9780399155505	2009-02-07	2	10.0	13.0
8804	Jack Higgins**A DARKER PLACE	9780399155505	2009-02-14	3	13.0	14.0
8805	Jack Higgins**ROUGH JUSTICE	9780399155130	2008-08-23	1	0.0	15.0
8806	Jack Higgins**ROUGH JUSTICE	9780399155130	2008-08-30	2	15.0	14.0
8807	Jack Higgins**THE JUDAS GATE	9780399156847	2011-01-09	1	0.0	13.0
8808	Jack Higgins**THE JUDAS GATE	9780399156847	2011-01-16	0	0.0	20.0
8809	Jack Higgins**THE WOLF AT THE DOOR	9780399156120	2010-01-24	1	0.0	8.0
8810	Jack Higgins**THE WOLF AT THE DOOR	9780399156120	2010-01-31	2	8.0	11.0
8811	Jack Higgins**THE WOLF AT THE DOOR	9780399156120	2010-02-07	3	11.0	13.0
8812	Jack Higgins**THE WOLF AT THE DOOR	9780399156120	2010-02-14	4	13.0	16.0
8813	Jackie Collins**MARRIED LOVERS	9780312341817	2008-06-14	1	0.0	9.0
8814	Jackie Collins**MARRIED LOVERS	9780312341817	2008-06-21	2	9.0	13.0
8815	Jackie Collins**MARRIED LOVERS	9780312341817	2008-06-28	0	0.0	19.0
8816	Jackie Collins**POOR LITTLE BITCH GIRL	9780312567453	2010-02-14	1	0.0	6.0
8817	Jackie Collins**POOR LITTLE BITCH GIRL	9780312567453	2010-02-21	2	6.0	4.0
8818	Jackie Collins**POOR LITTLE BITCH GIRL	9780312567453	2010-02-28	3	4.0	12.0
8819	Jackie Collins**POOR LITTLE BITCH GIRL	9780312567453	2010-03-07	4	12.0	15.0
8820	Jacqueline Winspear**AMONG THE MAD	9780805082166	2009-02-21	1	0.0	9.0
8821	Jacqueline Winspear**THE MAPPING OF LOVE AND DEATH	9780061727665	2010-03-28	1	0.0	12.0
8822	Jacquelyn Frank**DAMIEN	9780821780688	2008-05-31	1	0.0	16.0
8823	Jacquelyn Frank**DRINK OF ME	9781420109856	2010-10-31	1	0.0	19.0
8824	Jacquelyn Frank**ECSTASY	9780821780701	2009-01-03	1	0.0	18.0
8825	Jacquelyn Frank**HUNTING JULIAN	9781420104257	2010-01-03	1	0.0	16.0
8826	Jacquelyn Frank**NOAH	9780821780695	2008-08-30	1	0.0	19.0
8827	Jacquelyn Frank**NOAH	9780821780695	2008-09-06	2	0.0	11.0
8828	Jacquelyn Frank**NOAH	9780821780695	2008-09-13	3	0.0	14.0
8829	Jacquelyn Frank**PLEASURE	9781420104240	2009-08-29	1	0.0	13.0
8830	Jacquelyn Frank**PLEASURE	9781420104240	2009-09-05	2	13.0	19.0
8831	Jacquelyn Frank**RAPTURE	9781420104233	2009-07-04	1	0.0	8.0
8832	James Ellroy**BLOOD'S A ROVER	9780679403937	2009-09-26	1	0.0	16.0
8833	James Frey**BRIGHT SHINY MORNING	9780307265739	2008-05-24	2	9.0	12.0
8834	James Frey**BRIGHT SHINY MORNING	9780307265739	2008-05-31	0	0.0	18.0
8835	James H Cobb**THE ARCTIC EVENT	9780446618779	2008-11-08	1	0.0	13.0
8836	James H Cobb**THE ARCTIC EVENT	9780446618779	2008-11-15	2	0.0	12.0
8837	James H Cobb**THE ARCTIC EVENT	9780446618779	2008-11-22	3	0.0	19.0
8838	James Lee Burke**RAIN GODS	9781439128244	2009-07-18	1	0.0	6.0
8839	James Lee Burke**RAIN GODS	9781439128244	2009-07-25	2	6.0	10.0
8840	James Lee Burke**RAIN GODS	9781439128244	2009-08-01	3	10.0	15.0
8841	James Lee Burke**SWAN PEAK	9781416548522	2008-07-12	1	0.0	5.0
8842	James Lee Burke**SWAN PEAK	9781416548522	2008-07-19	2	5.0	9.0
8843	James Lee Burke**SWAN PEAK	9781416548522	2008-07-26	3	9.0	12.0
8844	James Lee Burke**SWAN PEAK	9781416548522	2008-08-02	0	0.0	18.0
8845	James Lee Burke**THE GLASS RAINBOW	9781439128299	2010-07-18	1	0.0	6.0
8846	James Lee Burke**THE GLASS RAINBOW	9781439128299	2010-07-25	2	6.0	8.0
8847	James Lee Burke**THE GLASS RAINBOW	9781439128299	2010-08-01	3	8.0	9.0
8848	James Lee Burke**THE GLASS RAINBOW	9781439128299	2010-08-08	4	9.0	14.0
8849	James Lee Burke**THE GLASS RAINBOW	9781439128299	2010-08-15	5	14.0	15.0
8850	James Lee Burke**THE TIN ROOF BLOWDOWN	9781416548508	2008-06-21	1	0.0	11.0
8851	James Lee Burke**THE TIN ROOF BLOWDOWN	9781416548508	2008-07-19	2	0.0	11.0
8852	James Lee Burke**THE TIN ROOF BLOWDOWN	9781416548508	2008-07-26	3	0.0	20.0
8853	James Luceno**MILLENNIUM FALCON	9780345507006	2008-10-25	1	0.0	14.0
8854	James Luceno**MILLENNIUM FALCON	9780345507006	2008-11-01	0	0.0	19.0
8855	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2008-05-24	4	3.0	6.0
8856	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2008-05-31	5	6.0	5.0
8857	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2008-06-07	6	5.0	8.0
8858	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2008-06-14	7	8.0	10.0
8859	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2008-06-21	8	10.0	14.0
8860	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2008-06-28	0	0.0	18.0
8861	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-01-10	1	0.0	2.0
8862	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-01-17	2	0.0	2.0
8863	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-01-24	3	0.0	2.0
8864	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-01-31	4	0.0	3.0
8865	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-02-07	5	0.0	3.0
8866	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-02-14	6	0.0	3.0
8867	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-02-21	7	0.0	3.0
8868	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-02-28	8	3.0	3.0
8869	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-03-07	9	3.0	4.0
8870	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-03-14	10	4.0	5.0
8871	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-03-21	11	5.0	4.0
8872	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-03-28	12	4.0	5.0
8873	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-04-04	13	5.0	8.0
8874	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-04-11	14	8.0	9.0
8875	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-04-18	15	9.0	13.0
8876	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-04-25	16	13.0	18.0
8877	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-06-13	1	0.0	14.0
8878	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-06-20	2	14.0	8.0
8879	James Patterson and Gabrielle Charbonnet**SUNDAYS AT TIFFANY’S	9780446199445	2009-06-27	3	8.0	10.0
8880	James Patterson and Howard Roughan**DON’T BLINK	9780316036238	2010-10-03	1	0.0	2.0
8881	James Patterson and Howard Roughan**DON’T BLINK	9780316036238	2010-10-10	2	2.0	7.0
8882	James Patterson and Howard Roughan**DON’T BLINK	9780316036238	2010-10-17	3	7.0	9.0
8883	James Patterson and Howard Roughan**DON’T BLINK	9780316036238	2010-10-24	4	9.0	11.0
8884	James Patterson and Howard Roughan**DON’T BLINK	9780316036238	2010-10-31	5	11.0	13.0
8885	James Patterson and Howard Roughan**DON’T BLINK	9780316036238	2010-11-07	0	0.0	17.0
8886	James Patterson and Howard Roughan**SAIL	9780316018708	2008-06-14	1	0.0	1.0
8887	James Patterson and Howard Roughan**SAIL	9780316018708	2008-06-21	2	1.0	2.0
8888	James Patterson and Howard Roughan**SAIL	9780316018708	2008-06-28	3	2.0	2.0
8889	James Patterson and Howard Roughan**SAIL	9780316018708	2008-07-05	4	2.0	3.0
8890	James Patterson and Howard Roughan**SAIL	9780316018708	2008-07-12	5	3.0	6.0
8891	James Patterson and Howard Roughan**SAIL	9780316018708	2008-07-19	6	6.0	6.0
8892	James Patterson and Howard Roughan**SAIL	9780316018708	2008-07-26	7	6.0	6.0
8893	James Patterson and Howard Roughan**SAIL	9780316018708	2008-08-02	8	6.0	9.0
8894	James Patterson and Howard Roughan**SAIL	9780316018708	2008-08-09	9	9.0	15.0
8895	James Patterson and Howard Roughan**SAIL	9780316018708	2009-05-02	1	0.0	3.0
8896	James Patterson and Howard Roughan**SAIL	9780316018708	2009-05-09	2	3.0	1.0
8897	James Patterson and Howard Roughan**SAIL	9780316018708	2009-05-16	3	1.0	2.0
8898	James Patterson and Howard Roughan**SAIL	9780316018708	2009-05-23	4	2.0	3.0
8899	James Patterson and Howard Roughan**SAIL	9780316018708	2009-05-30	5	3.0	4.0
8900	James Patterson and Howard Roughan**SAIL	9780316018708	2009-06-06	6	4.0	9.0
8901	James Patterson and Howard Roughan**SAIL	9780316018708	2009-06-13	7	9.0	4.0
8902	James Patterson and Howard Roughan**SAIL	9780316018708	2009-06-20	8	4.0	3.0
8903	James Patterson and Howard Roughan**SAIL	9780316018708	2009-06-27	9	3.0	4.0
8904	James Patterson and Howard Roughan**SAIL	9780316018708	2009-07-04	10	4.0	15.0
8905	James Patterson and Howard Roughan**SAIL	9780316018708	2009-07-11	11	15.0	18.0
8906	James Patterson and Howard Roughan**SAIL	9780316018708	2009-07-18	12	18.0	14.0
8907	James Patterson and Howard Roughan**SAIL	9780316018708	2009-07-25	13	14.0	16.0
8908	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-08-02	1	0.0	6.0
8909	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-08-09	2	0.0	2.0
8910	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-08-16	3	0.0	2.0
8911	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-08-23	4	0.0	2.0
8912	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-08-30	5	0.0	6.0
8913	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-09-06	6	0.0	9.0
8914	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-09-13	7	0.0	9.0
8915	James Patterson and Howard Roughan**YOU’VE BEEN WARNED	9780446198974	2008-09-20	8	0.0	10.0
8916	James Patterson and Liza Marklund**THE POSTCARD KILLERS	9780316089517	2010-08-22	1	0.0	1.0
8917	James Patterson and Liza Marklund**THE POSTCARD KILLERS	9780316089517	2010-08-29	2	1.0	2.0
8918	James Patterson and Liza Marklund**THE POSTCARD KILLERS	9780316089517	2010-09-05	3	2.0	5.0
8919	James Patterson and Liza Marklund**THE POSTCARD KILLERS	9780316089517	2010-09-12	4	5.0	6.0
8920	James Patterson and Liza Marklund**THE POSTCARD KILLERS	9780316089517	2010-09-19	5	6.0	7.0
8921	James Patterson and Liza Marklund**THE POSTCARD KILLERS	9780316089517	2010-09-26	6	7.0	12.0
8922	James Patterson and Liza Marklund**THE POSTCARD KILLERS	9780316089517	2010-10-03	0	0.0	19.0
8923	James Patterson and Maxine Paetro**6TH TARGET	9780446179515	2008-11-29	1	0.0	5.0
8924	James Patterson and Maxine Paetro**6TH TARGET	9780446179515	2008-12-06	2	0.0	4.0
8925	James Patterson and Maxine Paetro**6TH TARGET	9780446179515	2008-12-13	3	0.0	4.0
8926	James Patterson and Maxine Paetro**6TH TARGET	9780446179515	2008-12-20	4	0.0	4.0
8927	James Patterson and Maxine Paetro**6TH TARGET	9780446179515	2008-12-27	5	0.0	5.0
8928	James Patterson and Maxine Paetro**6TH TARGET	9780446179515	2009-01-03	6	0.0	16.0
8929	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-04-11	1	0.0	2.0
8930	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-04-18	2	2.0	2.0
8931	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-04-25	3	2.0	2.0
8932	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-05-02	4	2.0	4.0
8933	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-05-09	5	4.0	8.0
8934	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-05-16	6	8.0	14.0
8935	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-05-23	7	14.0	15.0
8936	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-05-30	8	15.0	17.0
8937	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-06-06	9	17.0	16.0
8938	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-11-28	1	0.0	15.0
8939	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-12-05	2	15.0	5.0
8940	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-12-12	3	5.0	6.0
8941	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-12-19	4	6.0	8.0
8942	James Patterson and Maxine Paetro**7TH HEAVEN	9780446199254	2009-12-27	5	8.0	7.0
8943	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-07-04	1	0.0	1.0
8944	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-07-11	2	1.0	3.0
8945	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-07-18	3	3.0	5.0
8946	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-07-25	4	5.0	5.0
8947	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-08-01	5	5.0	6.0
8948	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-08-08	6	6.0	7.0
8949	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-08-15	7	7.0	9.0
8950	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-08-22	8	9.0	12.0
8951	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316096157	2010-08-29	0	0.0	18.0
8952	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-07-04	1	0.0	1.0
8953	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-07-11	2	1.0	2.0
8954	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-07-18	3	2.0	2.0
8955	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-07-25	4	2.0	3.0
8956	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-08-01	5	3.0	5.0
8957	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-08-08	6	5.0	9.0
8958	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-08-15	7	9.0	8.0
8959	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-08-22	8	8.0	14.0
8960	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2009-08-29	0	0.0	18.0
8961	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-06-20	1	0.0	4.0
8962	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-06-27	2	4.0	4.0
8963	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-07-04	3	4.0	5.0
8964	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-07-11	4	5.0	5.0
8965	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-07-18	5	5.0	8.0
8966	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-07-25	6	8.0	8.0
8967	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-08-01	7	8.0	13.0
8968	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-08-08	8	13.0	18.0
8969	James Patterson and Maxine Paetro**SWIMSUIT	9780316018777	2010-08-15	9	18.0	17.0
8970	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-05-02	1	0.0	1.0
8971	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-05-09	2	1.0	2.0
8972	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-05-16	3	2.0	4.0
8973	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-05-23	4	4.0	3.0
8974	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-05-30	5	3.0	5.0
8975	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-06-06	6	5.0	8.0
8976	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-06-13	7	8.0	11.0
8977	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-06-20	8	11.0	16.0
8978	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2009-06-27	0	0.0	17.0
8979	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-02-28	1	0.0	4.0
