	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
4605	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-07-12	45	0.0	3.0
4606	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-07-19	46	0.0	4.0
4607	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-07-26	47	0.0	3.0
4608	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-08-02	48	0.0	4.0
4609	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-08-09	49	0.0	5.0
4610	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-08-16	50	0.0	4.0
4611	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-08-23	51	0.0	5.0
4612	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-08-30	52	0.0	7.0
4613	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-09-06	53	0.0	8.0
4614	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-09-13	54	0.0	8.0
4615	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-09-20	55	0.0	11.0
4616	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-10-04	57	0.0	14.0
4617	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-10-11	58	0.0	13.0
4618	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-10-18	59	0.0	19.0
4619	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-11-01	60	0.0	18.0
4620	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-11-08	61	18.0	11.0
4621	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-11-15	62	0.0	13.0
4622	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-11-22	63	0.0	12.0
4623	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-11-29	64	0.0	12.0
4624	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-12-06	65	0.0	12.0
4625	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-12-13	66	0.0	11.0
4626	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-12-20	67	0.0	11.0
4627	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2008-12-27	68	0.0	11.0
4628	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-01-03	69	0.0	13.0
4629	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-01-10	70	0.0	17.0
4630	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-01-24	71	0.0	20.0
4631	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-01-31	72	0.0	17.0
4632	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-02-07	73	0.0	19.0
4633	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-02-14	74	0.0	19.0
4634	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-02-28	75	0.0	19.0
4635	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-03-07	76	19.0	20.0
4636	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-03-14	77	20.0	19.0
4637	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-03-28	78	0.0	19.0
4638	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-06-13	79	0.0	16.0
4639	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-06-20	80	16.0	16.0
4640	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-06-27	81	16.0	13.0
4641	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-07-04	82	13.0	12.0
4642	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-07-11	83	12.0	13.0
4643	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-07-18	84	13.0	14.0
4644	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-07-25	85	14.0	14.0
4645	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-08-01	86	14.0	13.0
4646	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-08-08	87	13.0	14.0
4647	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-08-15	88	14.0	16.0
4648	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-08-22	89	16.0	16.0
4649	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-08-29	90	16.0	14.0
4650	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-09-05	91	14.0	15.0
4651	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2009-09-12	92	15.0	17.0
4652	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2010-08-08	93	0.0	17.0
4653	Khaled Hosseini**THE KITE RUNNER	1594481776 | 1594480001	9781594481772 | 9781594480003	2010-08-15	94	17.0	13.0
4654	Kim Edwards**THE LAKE OF DREAMS	0670022179	9780670022175	2011-01-16	0	0.0	18.0
4655	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-05-24	38	7.0	7.0
4656	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-05-31	39	0.0	7.0
4657	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-06-07	40	0.0	7.0
4658	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-06-14	41	0.0	9.0
4659	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-06-21	42	0.0	8.0
4660	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-06-28	43	0.0	10.0
4661	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-07-05	44	0.0	10.0
4662	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-07-12	45	0.0	15.0
4663	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-07-19	46	0.0	15.0
4664	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-07-26	47	0.0	15.0
4665	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-08-02	48	0.0	16.0
4666	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-08-09	49	0.0	16.0
4667	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-08-16	50	0.0	17.0
4668	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-08-23	51	0.0	17.0
4669	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-08-30	52	0.0	16.0
4670	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2008-09-06	53	0.0	15.0
4671	Kim Edwards**THE MEMORY KEEPER’S DAUGHTER	0143037145	9780143037149	2009-01-03	54	0.0	19.0
4672	Kim Harrison**BLACK MAGIC SANCTION	0061138045 | 0061138037	9780061138041 | 9780061138034	2010-02-28	1	0.0	3.0
4673	Kim Harrison**BLACK MAGIC SANCTION	0061138045 | 0061138037	9780061138041 | 9780061138034	2010-03-07	2	3.0	7.0
4674	Kim Harrison**BLACK MAGIC SANCTION	0061138045 | 0061138037	9780061138041 | 9780061138034	2010-03-14	3	7.0	15.0
4675	Kim Harrison**BLACK MAGIC SANCTION	0061138045 | 0061138037	9780061138041 | 9780061138034	2011-01-02	1	0.0	15.0
4676	Kim Harrison**BLACK MAGIC SANCTION	0061138045 | 0061138037	9780061138041 | 9780061138034	2011-01-09	2	15.0	18.0
4677	Kim Harrison**BLACK MAGIC SANCTION	0061138045 | 0061138037	9780061138041 | 9780061138034	2011-01-16	3	18.0	18.0
4678	Kim Harrison**BLACK MAGIC SANCTION	0061138045 | 0061138037	9780061138041 | 9780061138034	2011-01-23	4	18.0	20.0
4679	Kim Harrison**THE OUTLAW DEMON WAILS	0061149829	9780061149825	2008-11-29	1	0.0	18.0
4680	Kim Harrison**THE OUTLAW DEMON WAILS	0061149829	9780061149825	2008-12-06	2	0.0	20.0
4681	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-02-28	1	0.0	3.0
4682	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-03-07	2	3.0	9.0
4683	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-03-14	3	9.0	12.0
4684	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-03-21	4	12.0	12.0
4685	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-03-28	0	0.0	20.0
4686	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-11-28	1	0.0	19.0
4687	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-12-05	2	19.0	19.0
4688	Kim Harrison**WHITE WITCH, BLACK CURSE	0061138010 | 0061138029	9780061138010 | 9780061138027	2009-12-12	3	19.0	20.0
4689	Kresley Cole and Gena Showalter**DEEP KISS OF WINTER	1439159661	9781439159668	2009-10-17	0	0.0	16.0
4690	Kresley Cole**DARK DESIRES AFTER DUSK	0345486536	9780345486530	2008-05-24	2	18.0	9.0
4691	Kresley Cole**DARK DESIRES AFTER DUSK	0345486536	9780345486530	2008-05-31	3	0.0	19.0
4692	Kresley Cole**DEMON FROM THE DARK	1439123128	9781439123126	2010-08-29	1	0.0	5.0
4693	Kresley Cole**DEMON FROM THE DARK	1439123128	9781439123126	2010-09-05	2	5.0	14.0
4694	Kresley Cole**KISS OF A DEMON KING	1416580948	9781416580942	2009-01-24	1	0.0	1.0
4695	Kresley Cole**KISS OF A DEMON KING	1416580948	9781416580942	2009-01-31	2	0.0	12.0
4696	Kresley Cole**PLEASURE OF A DARK PRINCE	1416580956	9781416580959	2010-02-21	1	0.0	4.0
4697	Kresley Cole**PLEASURE OF A DARK PRINCE	1416580956	9781416580959	2010-02-28	2	4.0	8.0
4698	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-01-10	1	0.0	19.0
4699	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-01-17	2	0.0	8.0
4700	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-01-24	3	0.0	7.0
4701	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-01-31	4	0.0	6.0
4702	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-02-07	5	0.0	5.0
4703	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-02-14	6	0.0	4.0
4704	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-02-21	7	0.0	4.0
4705	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-02-28	8	4.0	4.0
4706	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-03-07	9	4.0	3.0
4707	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-03-14	10	3.0	3.0
4708	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-03-21	11	3.0	3.0
4709	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-03-28	12	3.0	2.0
4710	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-04-04	13	2.0	2.0
4711	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-04-11	14	2.0	6.0
4712	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-04-18	15	6.0	5.0
4713	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-04-25	16	5.0	6.0
4714	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-05-02	17	6.0	9.0
4715	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-05-09	18	9.0	12.0
4716	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-05-16	19	12.0	11.0
4717	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-05-23	20	11.0	12.0
4718	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-05-30	21	12.0	11.0
4719	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-06-06	22	11.0	10.0
4720	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-06-13	23	10.0	12.0
4721	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-06-20	24	12.0	15.0
4722	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-06-27	25	15.0	17.0
4723	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-07-04	26	17.0	17.0
4724	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-07-11	27	17.0	17.0
4725	Kristin Hannah**FIREFLY LANE	0312537077	9780312537074	2009-07-25	28	0.0	16.0
4726	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2009-02-07	1	0.0	5.0
4727	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2009-02-14	2	5.0	6.0
4728	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2009-02-21	3	6.0	10.0
4729	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2009-02-28	0	0.0	16.0
4730	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2009-03-07	0	0.0	17.0
4731	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2009-03-14	0	0.0	19.0
4732	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2010-01-10	1	0.0	14.0
4733	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2010-01-17	2	14.0	5.0
4734	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2010-01-24	3	5.0	7.0
4735	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2010-01-31	4	7.0	8.0
4736	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2010-02-07	5	8.0	10.0
4737	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2010-02-14	6	10.0	12.0
4738	Kristin Hannah**TRUE COLORS	0312606125 | 0312364105	9780312606121 | 9780312364106	2010-02-21	7	12.0	17.0
4739	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2010-02-07	1	0.0	4.0
4740	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2010-02-14	2	4.0	4.0
4741	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2010-02-21	3	4.0	5.0
4742	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2010-02-28	4	5.0	9.0
4743	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2010-03-07	5	9.0	11.0
4744	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2010-03-14	0	0.0	18.0
4745	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2011-01-09	1	0.0	11.0
4746	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2011-01-16	2	11.0	5.0
4747	Kristin Hannah**WINTER GARDEN	0312663153 | 0312364121	9780312663155 | 9780312364120	2011-01-23	3	5.0	5.0
4748	Lara Adrian**ASHES OF MIDNIGHT	0440244501	9780440244509	2009-05-30	1	0.0	8.0
4749	Lara Adrian**SHADES OF MIDNIGHT	0440245265	9780440245261	2010-01-03	1	0.0	5.0
4750	Lara Adrian**SHADES OF MIDNIGHT	0440245265	9780440245261	2010-01-10	2	5.0	13.0
4751	Lara Adrian**SHADES OF MIDNIGHT	0440245265	9780440245261	2010-01-17	3	13.0	18.0
4752	Lara Adrian**TAKEN BY MIDNIGHT	0440245273	9780440245278	2010-10-03	1	0.0	5.0
4753	Lara Adrian**TAKEN BY MIDNIGHT	0440245273	9780440245278	2010-10-10	2	5.0	12.0
4754	Lara Adrian**TAKEN BY MIDNIGHT	0440245273	9780440245278	2010-10-17	3	12.0	15.0
4755	Lara Adrian**VEIL OF MIDNIGHT	0440244498	9780440244493	2009-01-03	1	0.0	10.0
4756	Larissa Ione**ECSTASY UNVEILED	0446556823	9780446556828	2010-02-07	1	0.0	20.0
4757	Larissa Ione**SIN UNDONE	0446556815	9780446556811	2010-08-29	1	0.0	7.0
4758	Laura Childs**EGGS BENEDICT ARNOLD	0425231550	9780425231555	2009-12-05	1	0.0	20.0
4759	Laura Lippman**I'D KNOW YOU ANYWHERE	0061706558	9780061706554	2010-08-22	1	0.0	16.0
4760	Laura Lippman**I'D KNOW YOU ANYWHERE	0061706558	9780061706554	2010-08-29	2	16.0	11.0
4761	Laura Lippman**I'D KNOW YOU ANYWHERE	0061706558	9780061706554	2010-09-05	3	11.0	15.0
4762	Laura Lippman**LIFE SENTENCES	0061128899	9780061128899	2009-03-21	0	0.0	17.0
4763	Laurell K Hamilton**BLOOD NOIR	0515146374 | 0425222195	9780515146370 | 9780425222195	2008-05-31	1	0.0	1.0
4764	Laurell K Hamilton**BLOOD NOIR	0515146374 | 0425222195	9780515146370 | 9780425222195	2008-06-07	2	1.0	5.0
4765	Laurell K Hamilton**BLOOD NOIR	0515146374 | 0425222195	9780515146370 | 9780425222195	2008-06-14	3	5.0	12.0
4766	Laurell K Hamilton**BLOOD NOIR	0515146374 | 0425222195	9780515146370 | 9780425222195	2008-06-21	4	12.0	16.0
4767	Laurell K Hamilton**BLOOD NOIR	0515146374 | 0425222195	9780515146370 | 9780425222195	2009-05-30	1	0.0	19.0
4768	Laurell K Hamilton**BULLET	0425234339	9780425234334	2010-06-06	1	0.0	2.0
4769	Laurell K Hamilton**BULLET	0425234339	9780425234334	2010-06-13	2	2.0	8.0
4770	Laurell K Hamilton**BULLET	0425234339	9780425234334	2010-06-20	0	0.0	20.0
4771	Laurell K Hamilton**DIVINE MISDEMEANORS	0345495969	9780345495969	2009-12-12	1	0.0	6.0
4772	Laurell K Hamilton**DIVINE MISDEMEANORS	0345495969	9780345495969	2009-12-19	0	0.0	18.0
4773	Laurell K Hamilton**DIVINE MISDEMEANORS	0345495969	9780345495969	2010-01-03	0	0.0	19.0
4774	Laurell K Hamilton**FLIRT	042523567X	9780425235676	2010-02-07	1	0.0	3.0
4775	Laurell K Hamilton**FLIRT	042523567X	9780425235676	2010-02-14	2	3.0	5.0
4776	Laurell K Hamilton**FLIRT	042523567X	9780425235676	2010-02-21	3	5.0	9.0
4777	Laurell K Hamilton**FLIRT	042523567X	9780425235676	2010-02-28	4	9.0	14.0
4778	Laurell K Hamilton**FLIRT	042523567X	9780425235676	2010-03-07	0	0.0	17.0
4779	Laurell K Hamilton**SKIN TRADE	0515148059 | 0425227723	9780515148053 | 9780425227725	2009-06-06	1	0.0	1.0
4780	Laurell K Hamilton**SKIN TRADE	0515148059 | 0425227723	9780515148053 | 9780425227725	2009-06-13	2	1.0	6.0
4781	Laurell K Hamilton**SKIN TRADE	0515148059 | 0425227723	9780515148053 | 9780425227725	2009-06-20	3	6.0	11.0
4782	Laurell K Hamilton**SKIN TRADE	0515148059 | 0425227723	9780515148053 | 9780425227725	2009-06-27	0	0.0	18.0
4783	Laurell K Hamilton**SKIN TRADE	0515148059 | 0425227723	9780515148053 | 9780425227725	2010-05-30	1	0.0	20.0
4784	Laurell K Hamilton**SWALLOWING DARKNESS	0345495934	9780345495938	2008-11-08	1	0.0	3.0
4785	Laurell K Hamilton**SWALLOWING DARKNESS	0345495934	9780345495938	2008-11-15	2	3.0	10.0
4786	Laurell K Hamilton**SWALLOWING DARKNESS	0345495934	9780345495938	2008-11-22	0	0.0	19.0
4787	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-05-31	1	0.0	6.0
4788	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-06-07	2	6.0	6.0
4789	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-06-14	3	6.0	6.0
4790	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-06-21	4	6.0	4.0
4791	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-06-28	5	4.0	8.0
4792	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-07-05	6	8.0	13.0
4793	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-07-12	7	13.0	12.0
4794	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-07-19	8	12.0	10.0
4795	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-07-26	9	10.0	10.0
4796	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-08-02	10	10.0	10.0
4797	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-08-09	11	10.0	11.0
4798	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2008-08-16	0	0.0	18.0
4799	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2009-05-16	1	0.0	18.0
4800	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2009-05-23	2	18.0	17.0
4801	Lauren Weisberger**CHASING HARRY WINSTON	0743290119 | 0743290127	9780743290111 | 9780743290128	2009-05-30	3	17.0	20.0
4802	Lauren Weisberger**LAST NIGHT AT CHATEAU MARMONT	1439136610	9781439136614	2010-08-22	1	0.0	9.0
4803	Lauren Weisberger**LAST NIGHT AT CHATEAU MARMONT	1439136610	9781439136614	2010-08-29	2	9.0	13.0
4804	Lauren Weisberger**LAST NIGHT AT CHATEAU MARMONT	1439136610	9781439136614	2010-09-05	0	0.0	17.0
4805	Lauren Willig**THE TEMPTATION OF THE NIGHT JASMINE	0525950966	9780525950967	2009-01-24	0	0.0	19.0
4806	Laurie R King**THE GOD OF THE HIVE	0553805541	9780553805543	2010-05-02	1	0.0	11.0
4807	Laurie R King**THE LANGUAGE OF BEES	0553804545	9780553804546	2009-05-02	1	0.0	9.0
4808	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-05-23	1	0.0	1.0
4809	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-05-30	2	1.0	3.0
4810	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-06-06	3	3.0	6.0
4811	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-06-13	4	6.0	7.0
4812	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-06-20	5	7.0	11.0
4813	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-06-27	6	11.0	15.0
4814	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-07-11	0	0.0	20.0
4815	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-10-03	1	0.0	3.0
4816	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-10-10	2	3.0	3.0
4817	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-10-17	3	3.0	3.0
4818	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-10-24	4	3.0	5.0
4819	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-10-31	5	5.0	5.0
4820	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-11-07	6	5.0	7.0
4821	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-11-14	7	7.0	5.0
4822	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-11-21	8	5.0	8.0
4823	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-11-28	9	8.0	10.0
4824	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-12-12	10	0.0	14.0
4825	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-12-19	11	14.0	14.0
4826	Lee Child**61 HOURS	0440243696 | 0385340583	9780440243694 | 9780385340588	2010-12-26	12	14.0	12.0
4827	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2009-05-23	1	0.0	1.0
4828	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2009-05-30	2	1.0	2.0
4829	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2009-06-06	3	2.0	6.0
4830	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2009-06-13	4	6.0	9.0
4831	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2009-06-20	5	9.0	10.0
