	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
3273	Mark Greaney	039917334X	9780399173349	2014-08-02	0	0	19	TOM CLANCY: SUPPORT AND DEFEND	Mark Greaney**TOM CLANCY: SUPPORT AND DEFEND
3274	Anthony Doerr		9781476746609	2014-08-02	0	0	17	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
3275	James Patterson and David Ellis		9780316405409	2014-08-02	6	9	14	INVISIBLE	James Patterson and David Ellis**INVISIBLE
3276	Christina Baker Kline		9780062101204	2014-08-02	28	12	15	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
3277	Daniel Silva		9780062320070	2014-08-02	3	3	9	THE HEIST	Daniel Silva**THE HEIST
3278	E L James	1612130593	9781612130590	2014-08-02	55	0	10	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3279	Deborah Harkness	0698163478	9780698163478	2014-08-02	3	6	12	THE BOOK OF LIFE	Deborah Harkness**THE BOOK OF LIFE
3280	E L James	None	9781612130293	2012-04-21	8	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
3281	Stuart Woods		9781101580394	2012-04-21	1	0	8	UNNATURAL ACTS	Stuart Woods**UNNATURAL ACTS
3282	John Grisham	0385536089	9780385536080	2012-04-21	2	3	7	CALICO JOE	John Grisham**CALICO JOE
3283	Stieg Larsson	0307593673	9780307593672	2012-04-21	35	13	15	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
3284	Iris Johansen	1429952938	9781429952934	2012-04-21	1	0	10	WHAT DOESN'T KILL YOU	Iris Johansen**WHAT DOESN'T KILL YOU
3285	Mary Higgins Clark	1451668937	9781451668933	2012-04-21	0	0	17	THE LOST YEARS	Mary Higgins Clark**THE LOST YEARS
3286	Nora Roberts	None	9781101580363	2012-04-21	1	0	5	THE WITNESS	Nora Roberts**THE WITNESS
3287	James Patterson and David Ellis	0316097578	9780316097574	2012-04-21	4	6	9	GUILTY WIVES	James Patterson and David Ellis**GUILTY WIVES
3288	David Baldacci	0446573000	9780446573009	2012-04-21	1	0	4	THE INNOCENT	David Baldacci**THE INNOCENT
3289	Jeffrey Archer	1429954027	9781429954020	2012-04-21	0	0	19	A MATTER OF HONOR	Jeffrey Archer**A MATTER OF HONOR
3290	Jennifer Probst	None	A00B00790TI0W	2012-04-21	3	10	13	THE MARRIAGE BARGAIN	Jennifer Probst**THE MARRIAGE BARGAIN
3291	Nicholas Sparks	0446542180	9780446542180	2012-04-21	10	5	6	THE LUCKY ONE	Nicholas Sparks**THE LUCKY ONE
3292	E L James	0345803574	9780345803573	2012-04-21	1	0	12	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
3293	Stieg Larsson	0307272303	9780307272300	2012-04-21	0	0	20	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
3294	George R R Martin	0553897845	9780553897845	2012-04-21	28	8	14	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3295	E L James	1612130615	9781612130613	2012-04-21	7	4	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
3296	Tracey Garvis-Graves	None	A00B005L9B5YU	2012-04-21	2	7	11	ON THE ISLAND	Tracey Garvis-Graves**ON THE ISLAND
3297	E L James	1612130593	9781612130590	2012-04-21	8	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3298	Seth Grahame-Smith	1455510181	9781455510184	2012-04-21	0	0	18	ABRAHAM LINCOLN: VAMPIRE HUNTER	Seth Grahame-Smith**ABRAHAM LINCOLN: VAMPIRE HUNTER
3299	William Landay	0345527593	9780345527592	2012-04-21	0	0	16	DEFENDING JACOB	William Landay**DEFENDING JACOB
3300	Ann Patchett	0062491814	9780062491817	2016-10-15	5	8	9	COMMONWEALTH	Ann Patchett**COMMONWEALTH
3301	Paula Hawkins	1594634025	9781594634024	2016-10-15	86	1	1	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
3302	James Patterson and Maxine Paetro	031627402X	9780316274029	2016-10-15	3	12	14	WOMAN OF GOD	James Patterson and Maxine Paetro**WOMAN OF GOD
3303	Laurell K Hamilton	None	9781101987759	2016-10-15	1	0	6	CRIMSON DEATH	Laurell K Hamilton**CRIMSON DEATH
3304	Kyle Mills	1476783500	9781476783505	2016-10-15	1	0	2	VINCE FLYNN: ORDER TO KILL	Kyle Mills**VINCE FLYNN: ORDER TO KILL
3305	James Patterson and Kathryn Fox	1455568139	9781455568130	2016-10-15	2	3	10	MISSING	James Patterson and Kathryn Fox**MISSING
3306	Colson Whitehead	0385542364	9780385542364	2016-10-15	0	0	20	THE UNDERGROUND RAILROAD	Colson Whitehead**THE UNDERGROUND RAILROAD
3307	Tana French	None	9780735221093	2016-10-15	2	4	12	THE TRESPASSER	Tana French**THE TRESPASSER
3308	Jodi Picoult	034554496X	9780345544964	2016-10-15	1	0	3	SMALL GREAT THINGS	Jodi Picoult**SMALL GREAT THINGS
3309	Rupi Kaur	144947425X	9781449474256	2016-10-15	0	0	19	MILK AND HONEY	Rupi Kaur**MILK AND HONEY
3310	M L Stedman	1451681763	9781451681765	2016-10-15	15	13	13	THE LIGHT BETWEEN OCEANS	M L Stedman**THE LIGHT BETWEEN OCEANS
3311	Alexander McCall Smith	1101871369	9781101871362	2016-10-15	1	0	11	PRECIOUS AND GRACE	Alexander McCall Smith**PRECIOUS AND GRACE
3312	Fredrik Backman	1476738025	9781476738024	2016-10-15	21	6	5	A MAN CALLED OVE	Fredrik Backman**A MAN CALLED OVE
3313	Kendall Ryan	None	A00B01L87ZZMG	2016-10-15	0	0	18	THE FIX UP	Kendall Ryan**THE FIX UP
3314	Nicholas Sparks	1455520691	9781455520695	2016-10-15	2	2	4	TWO BY TWO	Nicholas Sparks**TWO BY TWO
3315	Harlan Coben	0698411447	9780698411449	2016-10-15	4	5	7	HOME	Harlan Coben**HOME
3316	Dan Brown	1101972971	9781101972977	2016-10-15	32	10	8	INFERNO	Dan Brown**INFERNO
3317	Ruth Ware	1501132946	9781501132940	2016-10-15	0	0	16	THE WOMAN IN CABIN 10	Ruth Ware**THE WOMAN IN CABIN 10
3318	Maria Semple	0316403431	9780316403436	2016-10-15	2	9	15	TODAY WILL BE DIFFERENT	Maria Semple**TODAY WILL BE DIFFERENT
3319	Carly Phillips	1942288093	9781942288091	2016-10-15	0	0	17	GOING DOWN FAST	Carly Phillips**GOING DOWN FAST
3320	Stieg Larsson	0307593673	9780307593672	2011-05-07	0	0	16	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
3321	Charlaine Harris	0441020313	9780441020317	2011-05-07	1	0	1	DEAD RECKONING	Charlaine Harris**DEAD RECKONING
3322	Emily Giffin	1429904607	9781429904605	2011-05-07	4	2	4	SOMETHING BORROWED	Emily Giffin**SOMETHING BORROWED
3323	Jean M Auel	0517580519	9780517580516	2011-05-07	5	0	14	THE LAND OF PAINTED CAVES	Jean M Auel**THE LAND OF PAINTED CAVES
3324	David Baldacci	1455504394	9781455504398	2011-05-07	1	0	7	NO TIME LEFT	David Baldacci**NO TIME LEFT
3325	David Baldacci	0446573078	9780446573078	2011-05-07	3	3	6	THE SIXTH MAN	David Baldacci**THE SIXTH MAN
3326	Emily Giffin	1429904623	9781429904629	2011-05-07	0	0	19	SOMETHING BLUE	Emily Giffin**SOMETHING BLUE
3327	Lee Child	0440246296	9780440246299	2011-05-07	0	0	20	WORTH DYING FOR	Lee Child**WORTH DYING FOR
3328	Paula McLain	0345521323	9780345521323	2011-05-07	0	0	17	THE PARIS WIFE	Paula McLain**THE PARIS WIFE
3329	Michael Connelly	0759514712	9780759514713	2011-05-07	9	6	9	THE LINCOLN LAWYER	Michael Connelly**THE LINCOLN LAWYER
3330	George R R Martin	0553897845	9780553897845	2011-05-07	4	5	8	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3331	James Patterson and Maxine Paetro	0316126942	9780316126946	2011-05-07	1	0	2	10TH ANNIVERSARY	James Patterson and Maxine Paetro**10TH ANNIVERSARY
3332	Michael Connelly	0316069388	9780316069380	2011-05-07	5	7	11	THE FIFTH WITNESS	Michael Connelly**THE FIFTH WITNESS
3333	Mary Higgins Clark	1439180962	9781439180969	2011-05-07	5	15	12	I’LL WALK ALONE	Mary Higgins Clark**I’LL WALK ALONE
3334	Nora Roberts	0515149489	9780515149487	2011-05-07	3	0	15	THE SEARCH	Nora Roberts**THE SEARCH
3335	Nora Roberts	None	9781101513781	2011-05-07	4	10	13	CHASING FIRE	Nora Roberts**CHASING FIRE
3336	Robert B Parker	0399157263	9780399157264	2011-05-07	1	0	10	SIXKILL	Robert B Parker**SIXKILL
3337	Kathryn Stockett	0425232204	9780425232200	2011-05-07	12	4	5	THE HELP	Kathryn Stockett**THE HELP
3338	Debbie Macomber	None	9781459201521	2011-05-07	0	0	18	A TURN IN THE ROAD	Debbie Macomber**A TURN IN THE ROAD
3339	Sara Gruen	None	9781616200817	2011-05-07	15	1	3	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
3340	E L James	None	9781612130293	2012-06-02	14	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
3341	Susan Mallery	1459230051	9781459230057	2012-06-02	1	0	13	SUMMER DAYS	Susan Mallery**SUMMER DAYS
3342	Seth Grahame-Smith	0446571857	9780446571852	2012-06-02	0	0	18	ABRAHAM LINCOLN: VAMPIRE HUNTER	Seth Grahame-Smith**ABRAHAM LINCOLN: VAMPIRE HUNTER
3343	E L James	0345803574	9780345803573	2012-06-02	7	4	5	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
3344	James Patterson and Maxine Paetro	0316097489	9780316097482	2012-06-02	4	5	6	11TH HOUR	James Patterson and Maxine Paetro**11TH HOUR
3345	Nora Roberts	None	9781101580363	2012-06-02	0	0	19	THE WITNESS	Nora Roberts**THE WITNESS
3346	John Sandford		9781101584910	2012-06-02	3	6	9	STOLEN PREY	John Sandford**STOLEN PREY
3347	Jennifer Probst	None	A00B00790TI0W	2012-06-02	9	9	11	THE MARRIAGE BARGAIN	Jennifer Probst**THE MARRIAGE BARGAIN
3348	Rachel Gibson	0062069136	9780062069139	2012-06-02	1	0	10	RESCUE ME	Rachel Gibson**RESCUE ME
3349	David Baldacci	0446573000	9780446573009	2012-06-02	7	8	12	THE INNOCENT	David Baldacci**THE INNOCENT
3350	Nicholas Sparks	0446542180	9780446542180	2012-06-02	0	0	20	THE LUCKY ONE	Nicholas Sparks**THE LUCKY ONE
3351	Julia Quinn	0062072919	9780062072917	2012-06-02	1	0	8	A NIGHT LIKE THIS	Julia Quinn**A NIGHT LIKE THIS
3352	George R R Martin	0553897845	9780553897845	2012-06-02	32	13	15	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3353	Karin Slaughter	0345538161	9780345538161	2012-06-02	0	0	17	SNATCHED	Karin Slaughter**SNATCHED
3354	E L James	1612130615	9781612130613	2012-06-02	13	3	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
3355	Tracey Garvis-Graves	None	A00B005L9B5YU	2012-06-02	8	7	7	ON THE ISLAND	Tracey Garvis-Graves**ON THE ISLAND
3356	E L James	1612130593	9781612130590	2012-06-02	14	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3357	Linda Lael Miller	1459230043	9781459230040	2012-06-02	1	0	14	BIG SKY COUNTRY	Linda Lael Miller**BIG SKY COUNTRY
3358	Nora Roberts	None	9781101580776	2012-06-02	0	0	16	THE LAST BOYFRIEND	Nora Roberts**THE LAST BOYFRIEND
3359	Clive Cussler and Graham Brown		9781101585009	2012-06-02	1	0	4	THE STORM	Clive Cussler and Graham Brown**THE STORM
3360	E L James	0345803485	9780345803481	2012-08-18	25	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
3361	Gillian Flynn	0307588386	9780307588388	2012-08-18	11	4	4	GONE GIRL	Gillian Flynn**GONE GIRL
3362	Dean Koontz	0345533585	9780345533586	2012-08-18	0	0	18	ODD APOCALYPSE	Dean Koontz**ODD APOCALYPSE
3363	Sylvia Day	None	9781101604786	2012-08-18	11	5	6	BARED TO YOU	Sylvia Day**BARED TO YOU
3364	Jonathan Tropper	None	9781101108987	2012-08-18	1	0	10	THIS IS WHERE I LEAVE YOU	Jonathan Tropper**THIS IS WHERE I LEAVE YOU
3365	E L James	0345803574	9780345803573	2012-08-18	0	0	16	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
3366	Brad Thor	1439193061	9781439193068	2012-08-18	4	11	9	BLACK LIST	Brad Thor**BLACK LIST
3367	Philippa Gregory	1451626142	9781451626148	2012-08-18	1	0	8	THE KINGMAKER’S DAUGHTER	Philippa Gregory**THE KINGMAKER’S DAUGHTER
3368	Emily Giffin	1429957867	9781429957861	2012-08-18	4	7	7	WHERE WE BELONG	Emily Giffin**WHERE WE BELONG
3369	Nicholas Sparks	0446547646	9780446547642	2012-08-18	1	0	12	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
3370	James Patterson and Michael Ledwidge	0316097470	9780316097475	2012-08-18	0	0	19	I, MICHAEL BENNETT	James Patterson and Michael Ledwidge**I, MICHAEL BENNETT
3371	M L Stedman	1451681763	9781451681765	2012-08-18	3	12	11	THE LIGHT BETWEEN OCEANS	M L Stedman**THE LIGHT BETWEEN OCEANS
3372	Gina L Maxwell	None	A00B008NGFLPC	2012-08-18	1	0	14	SEDUCING CINDERELLA	Gina L Maxwell**SEDUCING CINDERELLA
3373	Lene Kaaberbol	1569479828	9781569479827	2012-08-18	0	0	20	THE BOY IN THE SUITCASE	Lene Kaaberbol**THE BOY IN THE SUITCASE
3374	E L James	1612130615	9781612130613	2012-08-18	24	3	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
3375	E L James	1612130593	9781612130590	2012-08-18	25	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3376	Jamie McGuire	1476712050	9781476712055	2012-08-18	2	0	13	BEAUTIFUL DISASTER	Jamie McGuire**BEAUTIFUL DISASTER
3377	Debbie Macomber	0345535111	9780345535115	2012-08-18	1	0	5	THE INN AT ROSE HARBOR	Debbie Macomber**THE INN AT ROSE HARBOR
3378	Jennifer Probst	None	A00B00790TI0W	2012-08-18	17	0	15	THE MARRIAGE BARGAIN	Jennifer Probst**THE MARRIAGE BARGAIN
3379	Lee Child	None	9780345537102	2012-08-18	0	0	17	DEEP DOWN	Lee Child**DEEP DOWN
3380	E L James	None	9781612130293	2012-03-17	3	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
3381	Jodi Picoult	1439149690	9781439149690	2012-03-17	3	8	7	LONE WOLF	Jodi Picoult**LONE WOLF
3382	Stieg Larsson	0307272303	9780307272300	2012-03-17	0	0	19	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
3383	Stieg Larsson	0307593673	9780307593672	2012-03-17	30	5	5	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
3384	James Patterson and Mark Sullivan	0316206814	9780316206815	2012-03-17	5	12	9	PRIVATE GAMES	James Patterson and Mark Sullivan**PRIVATE GAMES
3385	Nora Roberts	None	9781459273702	2012-03-17	5	0	11	UNFINISHED BUSINESS	Nora Roberts**UNFINISHED BUSINESS
3386	Clive Cussler and Justin Scott	0399158618	9780399158612	2012-03-17	0	0	18	THE THIEF	Clive Cussler and Justin Scott**THE THIEF
3387	E L James	1612130593	9781612130590	2012-03-17	3	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3388	Nicholas Sparks	0446542180	9780446542180	2012-03-17	5	3	4	THE LUCKY ONE	Nicholas Sparks**THE LUCKY ONE
3389	Chris Pavone	None	9780307956378	2012-03-17	1	0	15	THE EXPATS	Chris Pavone**THE EXPATS
3390	Jonathan Kellerman	0345532171	9780345532176	2012-03-17	0	0	16	VICTIMS	Jonathan Kellerman**VICTIMS
3391	George R R Martin	0553897845	9780553897845	2012-03-17	23	0	13	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3392	Jonathan Safran Foer	0547416210	9780547416212	2012-03-17	0	0	20	EXTREMELY LOUD AND INCREDIBLY CLOSE	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE
3393	E L James	1612130615	9781612130613	2012-03-17	2	7	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
3394	Vince Flynn	None	9781439100523	2012-03-17	6	11	12	KILL SHOT	Vince Flynn**KILL SHOT
3395	Kathryn Stockett	1440697663	9781440697661	2012-03-17	57	10	10	THE HELP	Kathryn Stockett**THE HELP
3396	Ron Carr	1459222776	9781459222779	2012-03-17	2	0	14	REDWOOD BEND	Ron Carr**REDWOOD BEND
3397	Troy Denning	0345509226	9780345509222	2012-03-17	1	0	8	FATE OF THE JEDI: APOCALYPSE	Troy Denning**FATE OF THE JEDI: APOCALYPSE
3398	William Landay	0345527593	9780345527592	2012-03-17	7	9	6	DEFENDING JACOB	William Landay**DEFENDING JACOB
3399	Stieg Larsson	0307272117	9780307272119	2012-03-17	0	0	17	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
3400	James Patterson and Richard DiLallo	None	9780316097383	2011-12-10	0	0	18	THE CHRISTMAS WEDDING	James Patterson and Richard DiLallo**THE CHRISTMAS WEDDING
3401	Barbara Freethy	None	A00B004MYFSD4	2011-12-10	0	0	16	ALL SHE EVER WANTED	Barbara Freethy**ALL SHE EVER WANTED
3402	Stieg Larsson	0307272303	9780307272300	2011-12-10	0	0	17	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
3403	David Baldacci	None	9780446573030	2011-12-10	6	11	13	ZERO DAY	David Baldacci**ZERO DAY
3404	Stephen King	1451627289	9781451627282	2011-12-10	5	2	3	11/22/63	Stephen King**11/22/63
3405	John Grisham	0385535139	9780385535137	2011-12-10	7	4	4	THE LITIGATORS	John Grisham**THE LITIGATORS
3406	P D James	0307959856	9780307959850	2011-12-10	1	0	7	DEATH COMES TO PEMBERLEY	P D James**DEATH COMES TO PEMBERLEY
3407	Lora Leigh	None	9781101544389	2011-12-10	1	0	12	LAWE'S JUSTICE	Lora Leigh**LAWE'S JUSTICE
3408	Nicholas Sparks	0446547654	9780446547659	2011-12-10	9	10	10	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
3409	Michael Crichton and Richard Preston	0060873027	9780060873028	2011-12-10	3	14	15	MICRO	Michael Crichton and Richard Preston**MICRO
3410	Janet Evanovich	0345527712	9780345527714	2011-12-10	3	3	8	EXPLOSIVE EIGHTEEN	Janet Evanovich**EXPLOSIVE EIGHTEEN
3411	Nora Roberts	0425243214	9780425243213	2011-12-10	6	12	14	THE NEXT ALWAYS	Nora Roberts**THE NEXT ALWAYS
3412	Stephen Hunter	1439149941	9781439149942	2011-12-10	0	0	20	SOFT TARGET	Stephen Hunter**SOFT TARGET
3413	James Patterson	0316198730	9780316198738	2011-12-10	4	5	6	KILL ALEX CROSS	James Patterson**KILL ALEX CROSS
3414	Kathryn Stockett	0425232204	9780425232200	2011-12-10	43	6	2	THE HELP	Kathryn Stockett**THE HELP
3415	Sue Grafton	0399157867	9780399157868	2011-12-10	4	9	11	V IS FOR VENGEANCE	Sue Grafton**V IS FOR VENGEANCE
3416	Patricia Cornwell	None	9781101552186	2011-12-10	1	0	1	RED MIST	Patricia Cornwell**RED MIST
3417	Diana Gabaldon	0385337515	9780385337519	2011-12-10	0	0	19	THE SCOTTISH PRISONER	Diana Gabaldon**THE SCOTTISH PRISONER
3418	Michael Connelly	None	9780316069397	2011-12-10	2	1	5	THE DROP	Michael Connelly**THE DROP
3419	Stieg Larsson	0307272117	9780307272119	2011-12-10	17	7	9	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
3420	David Baldacci	0446583170	9780446583176	2011-07-23	0	0	16	ONE SUMMER	David Baldacci**ONE SUMMER
3421	John Grisham	0440245117	9780440245117	2011-07-23	5	0	9	THE CONFESSION	John Grisham**THE CONFESSION
3422	Jennifer Weiner	1451617747	9781451617740	2011-07-23	2	4	10	THEN CAME YOU	Jennifer Weiner**THEN CAME YOU
3423	Catherine Coulter	None	9781101529201	2011-07-23	1	0	5	SPLIT SECOND	Catherine Coulter**SPLIT SECOND
3424	Eric Van Lustbader	0446564443	9780446564441	2011-07-23	0	0	20	THE BOURNE DOMINION	Eric Van Lustbader**THE BOURNE DOMINION
3425	Tatiana de Rosnay	1429985216	9781429985215	2011-07-23	1	0	15	SARAH’S KEY	Tatiana de Rosnay**SARAH’S KEY
3426	James Patterson and Michael Ledwidge	031612723X	9780316127233	2011-07-23	4	3	4	NOW YOU SEE HER	James Patterson and Michael Ledwidge**NOW YOU SEE HER
3427	Danielle Steel	0440423317	9780440423317	2011-07-23	1	0	6	HAPPY BIRTHDAY	Danielle Steel**HAPPY BIRTHDAY
3428	George R R Martin	0553897853	9780553897852	2011-07-23	7	10	13	A CLASH OF KINGS	George R R Martin**A CLASH OF KINGS
3429	Emma Donoghue	0316098329	9780316098328	2011-07-23	0	0	17	ROOM	Emma Donoghue**ROOM
3430	Michael Prescott	None	A00B00547KH66	2011-07-23	0	0	18	STEALING FACES	Michael Prescott**STEALING FACES
3431	George R R Martin	0553801473	9780553801477	2011-07-23	2	1	3	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
3432	Michael Connelly	0759525773	9780759525771	2011-07-23	4	11	8	THE BLACK ECHO	Michael Connelly**THE BLACK ECHO
3433	Daniel Silva	None	9780062072191	2011-07-23	1	0	2	PORTRAIT OF A SPY	Daniel Silva**PORTRAIT OF A SPY
3434	George R R Martin	0553897845	9780553897845	2011-07-23	15	5	7	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3435	Kathryn Stockett	1440697663	9781440697661	2011-07-23	23	2	1	THE HELP	Kathryn Stockett**THE HELP
3436	Ann Patchett	0062049828	9780062049827	2011-07-23	7	9	14	STATE OF WONDER	Ann Patchett**STATE OF WONDER
3437	Janet Evanovich	0345527690	9780345527691	2011-07-23	5	8	11	SMOKIN’ SEVENTEEN	Janet Evanovich**SMOKIN’ SEVENTEEN
3438	Loretta Chase	0061753815	9780061753817	2011-07-23	0	0	19	LORD OF SCOUNDRELS	Loretta Chase**LORD OF SCOUNDRELS
3439	Sara Gruen	1565125606	9781565125605	2011-07-23	26	12	12	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
3440	E L James	None	9781612130293	2012-05-05	10	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
3441	Ace Atkins		9781101584927	2012-05-05	0	0	19	ROBERT B. PARKER’S LULLABY	Ace Atkins**ROBERT B. PARKER’S LULLABY
3442	John Grisham	0385536089	9780385536080	2012-05-05	4	10	10	CALICO JOE	John Grisham**CALICO JOE
3443	Seth Grahame-Smith	0446571857	9780446571852	2012-05-05	0	0	17	ABRAHAM LINCOLN: VAMPIRE HUNTER	Seth Grahame-Smith**ABRAHAM LINCOLN: VAMPIRE HUNTER
3444	E L James	0345803574	9780345803573	2012-05-05	3	9	8	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
3445	Nora Roberts	None	9781101580363	2012-05-05	3	8	9	THE WITNESS	Nora Roberts**THE WITNESS
3446	James Patterson and David Ellis	0316097578	9780316097574	2012-05-05	6	13	14	GUILTY WIVES	James Patterson and David Ellis**GUILTY WIVES
3447	David Baldacci	0446573000	9780446573009	2012-05-05	3	7	6	THE INNOCENT	David Baldacci**THE INNOCENT
3448	Nora Roberts	None	9781101580776	2012-05-05	1	0	4	THE LAST BOYFRIEND	Nora Roberts**THE LAST BOYFRIEND
3449	Nicholas Sparks	0446542180	9780446542180	2012-05-05	12	5	7	THE LUCKY ONE	Nicholas Sparks**THE LUCKY ONE
3450	Tracey Garvis-Graves	None	A00B005L9B5YU	2012-05-05	4	11	11	ON THE ISLAND	Tracey Garvis-Graves**ON THE ISLAND
3451	Ron Carr	0778313174	9780778313175	2012-05-05	0	0	16	SUNRISE POINT	Ron Carr**SUNRISE POINT
3452	Stephen King	1451658907	9781451658903	2012-05-05	2	4	13	THE WIND THROUGH THE KEYHOLE	Stephen King**THE WIND THROUGH THE KEYHOLE
3453	E L James	1612130615	9781612130613	2012-05-05	9	3	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
3454	Richard Castle	None	9781401304669	2012-05-05	0	0	18	A BREWING STORM	Richard Castle**A BREWING STORM
3455	Stieg Larsson	0307593673	9780307593672	2012-05-05	0	0	20	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
3456	E L James	1612130593	9781612130590	2012-05-05	10	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3457	Charlaine Harris	None	9781101580714	2012-05-05	1	0	5	DEADLOCKED	Charlaine Harris**DEADLOCKED
3458	Jennifer Probst	None	A00B00790TI0W	2012-05-05	5	15	12	THE MARRIAGE BARGAIN	Jennifer Probst**THE MARRIAGE BARGAIN
3459	George R R Martin	0553897845	9780553897845	2012-05-05	29	0	15	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3460	Gillian Flynn	0307588386	9780307588388	2014-10-25	100	1	2	GONE GIRL	Gillian Flynn**GONE GIRL
3461	Deborah Bladon	None	9781926440064	2014-10-25	0	0	19	RUIN: PART 1	Deborah Bladon**RUIN: PART 1
3462	Deborah Bladon	None	9781926440088	2014-10-25	0	0	18	RUIN: PART TWO	Deborah Bladon**RUIN: PART TWO
3463	Gillian Flynn	0307351483	9780307351487	2014-10-25	3	13	15	SHARP OBJECTS	Gillian Flynn**SHARP OBJECTS
3464	Jodi Picoult	0345544935	9780345544933	2014-10-25	2	2	3	LEAVING TIME	Jodi Picoult**LEAVING TIME
3465	Lee Child	0804178763	9780804178761	2014-10-25	8	10	13	PERSONAL	Lee Child**PERSONAL
3466	Diana Gabaldon	0440335167	9780440335160	2014-10-25	0	0	17	OUTLANDER	Diana Gabaldon**OUTLANDER
3467	James Patterson and Michael Ledwidge	0316211028	9780316211024	2014-10-25	4	5	5	BURN	James Patterson and Michael Ledwidge**BURN
3468	Jay Crownover		9780062333063	2014-10-25	1	0	8	ROWDY	Jay Crownover**ROWDY
3469	Nicholas Sparks	None	9781455502547	2014-10-25	8	3	4	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
3470	Liane Moriarty	0698138635	9780698138636	2014-10-25	0	0	16	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
3471	Ken Follett	0525953094	9780525953098	2014-10-25	6	8	12	EDGE OF ETERNITY	Ken Follett**EDGE OF ETERNITY
3472	Penelope Ward	1942215037	9781942215035	2014-10-25	4	6	11	STEPBROTHER DEAREST	Penelope Ward**STEPBROTHER DEAREST
3473	Christina Baker Kline		9780062101204	2014-10-25	36	15	14	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
3474	Anthony Doerr		9781476746609	2014-10-25	6	9	7	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
3475	Gillian Flynn	0307459926	9780307459923	2014-10-25	4	7	10	DARK PLACES	Gillian Flynn**DARK PLACES
